   51.653754206259165       -60.513259133161050       -1.2739164535645526     
   53.063176487791992       -65.218702186306757       -1.2843852854737268     
   54.353982576446924       -69.661960714347813       -1.2905931632343832     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.856122525792259       -74.919253032095639       -1.2930941989655647     
   3.4210748110532272E-017  -5.2353213193699692E-018  -1.0974428070339655E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4353683653451634      -0.49697893277255245      -0.17868275560709757     
   9.9139394205157050       -1.6375731351651976      -0.31636891796762112     
   14.464515184445403       -3.4749969275970392      -0.44750585889214795     
   18.825134295165267       -5.9173676636235948      -0.56946288832737879     
   22.879008804895811       -8.8422666697580645      -0.67696976252800012     
   26.615902929556938       -12.163723030205915      -0.77301009413538924     
   30.038151720632641       -15.809263640557019      -0.85786508594375999     
   33.159889176383011       -19.715825501845345      -0.93260007182017313     
   36.000791734707093       -23.831572022013191      -0.99816092212120744     
   38.584605759018061       -28.113735016792933       -1.0553266892482234     
   40.936916071102516       -32.527572519800088       -1.1048809024043991     
   43.083891673443269       -37.045053568809529       -1.1474895410515746     
   45.051531330208583       -41.643635432506187       -1.1837447265554240     
   46.865160884649214       -46.305224492177103       -1.2141686777930385     
   48.549135642273065       -51.015293019479714       -1.2391959928061929     
   50.127016337618919       -55.762023118159725       -1.2591624739793104     
   51.621073281795780       -60.535850418858637       -1.2744813397741712     
   53.027846926514030       -65.242090086464643       -1.2849468808686426     
   54.316163897330291       -69.686074791993207       -1.2911526996552927     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.815366535996695       -74.944209989045930       -1.2936528839998069     
   3.4209926408128037E-017  -5.2397393856267396E-018  -1.0983455342074670E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4353169813988051      -0.49740845783974025      -0.17883471947893276     
   9.9136457063504064       -1.6389344584978958      -0.31662747197861507     
   14.463655115361250       -3.4777541400412648      -0.44785561052945189     
   18.823320500594889       -5.9218243745271888      -0.56988730691172940     
   22.875864857894754       -8.8485668691349098      -0.67745021365229019     
   26.611088506306178       -12.171904289798652      -0.77353218621030106     
   30.031375986107072       -15.819288559077876      -0.85841646967303331     
   33.150918153377717       -19.727607683857350      -0.93317082643466009     
   35.989445262403272       -23.844997134609308      -0.99874326272344871     
   38.570751990010436       -28.128676415920577       -1.0559146161689097     
   40.920463783036219       -32.543902239264654       -1.1054700034041136     
   43.064782200346492       -37.062649616939780       -1.1480767171782502     
   45.029730945929082       -41.662386329250914       -1.1843279847543708     
   46.840653951971028       -46.325031830325891       -1.2147469305867595     
   48.521918774859351       -51.036072637785665       -1.2397688900310984     
   50.097093540180552       -55.783705603886858       -1.2597302621358426     
   51.588452135270160       -60.558380754546278       -1.2750446807998004     
   52.992583998395176       -65.265413365987641       -1.2855069188284785     
   54.278418384040094       -69.710120846048270       -1.2917106714624245     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.774691478632334       -74.969094936387961       -1.2942100015460136     
   3.4209104936333779E-017  -5.2441523999386158E-018  -1.0992471769944854E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4352656098441425      -0.49783751626735978      -0.17898651275617489     
   9.9133520920485552       -1.6402941785278384      -0.31688571159326306     
   14.462795438625619       -3.4805078074644626      -0.44820489988714907     
   18.821507754512091       -5.9262748312445046      -0.57031111652910149     
   22.872723113494949       -8.8548574636151844      -0.67792991924519064     
   26.606278037479097       -12.180072082239100      -0.77405340618269958     
   30.024606614092555       -15.829295775327193      -0.85896686660588384     
   33.141956571385748       -19.739367691529871      -0.93374049190690622     
   35.978111961415756       -23.858395482458810      -0.99932442413596134     
   38.556915731049280       -28.143586438025775       -1.0565012858035598     
   40.904033893723593       -32.560196019977020       -1.1060577802546299     
   43.045700498702118       -37.080205264691187       -1.1486625126725525     
   45.007964121727099       -41.681092493549947       -1.1849098152822235     
   46.816186717513787       -46.344790246219610       -1.2153237171621254     
   48.494748030882761       -51.056799285724836       -1.2403402900909828     
   50.067223520426587       -55.805331201778230       -1.2602965290081782     
   51.555890597344288       -60.580850397402379       -1.2756064824234166     
   52.957387511196558       -65.288672302267543       -1.2860654052135314     
   54.240745822324641       -69.734099172865257       -1.2922670845628446     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.734097113155869       -74.993908192824520       -1.2947655575301551     
   3.4208283694745692E-017  -5.2485603772820350E-018  -1.1001477386313775E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4352142506582366      -0.49826610944076727      -0.17913813594679043     
   9.9130585774412978       -1.6416523000161292      -0.31714363775116045     
   14.461936153592703       -3.4832579404606943      -0.44855372835681712     
   18.819696055159365       -5.9307190527256868      -0.57073431903362226     
   22.869583567847062       -8.8611384828996815      -0.67840888161029922     
   26.601471515795158       -12.188226450229784      -0.77457375679427121     
   30.017843592210568       -15.839285347036752      -0.85951627990368040     
   33.133004411015811       -19.751105599350844      -0.93430907179551970     
   35.966791803267938       -23.871767158201088      -0.99990441028855326     
   38.543096942439213       -28.158465194959323       -1.0570867024240522     
   40.887626350142831       -32.576453993748018       -1.1066442375387595     
   43.026646500151749       -37.097720664313428       -1.1492469323957177     
   44.986230772049893       -41.699754098351477       -1.1854902232453741     
   46.791759076864395       -46.364499933599063       -1.2158990428372116     
   48.467623285620220       -51.077473177810447       -1.2409101984821849     
   50.037406132108408       -55.826900147031097       -1.2608612802375607     
   51.523388499266133       -60.603259603190445       -1.2761667503990808     
   52.922257273355712       -65.311867171151206       -1.2866223458557413     
   54.203145998696435       -69.758010067128538       -1.2928219448349911     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.693583199893318       -75.018650075244892       -1.2953195578494687     
   3.4207462682960417E-017  -5.2529633325659883E-018  -1.1010472223399290E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4351629038181741      -0.49869423873907959      -0.17928958955645813     
   9.9127651623599995       -1.6430088277024215      -0.31740125138767117     
   14.461077259617699       -3.4860045495762151      -0.44890209732376246     
   18.817885400782327       -5.9351570578350286      -0.57115691627105025     
   22.866446217109381       -8.8674099565536970      -0.67888710304078848     
   26.596668933989534       -12.196367436276443      -0.77509324077425013     
   30.011086908111398       -15.849257331668852      -0.86006471271336404     
   33.124061652924816       -19.762821481455255      -0.93487656964277788     
   35.955484759558175       -23.885112254029192       -1.0004832250928850     
   38.529295584594863       -28.173312798023623       -1.0576708702824111     
   40.871241099425873       -32.592676291730605       -1.1072293798178747     
   43.007620136543238       -37.115195967282652       -1.1498299811860919     
   44.964530811612178       -41.718371315709689       -1.1860692137260251     
   46.767370925946281       -46.384161085186761       -1.2164729129047649     
   48.440544414761618       -51.098094527410254       -1.2414786206747361     
   50.007641229472981       -55.848412673568177       -1.2614245214381232     
   51.490945672867099       -60.625608626269020       -1.2767254904531091     
   52.887193093983818       -65.334998246951443       -1.2871777465588612     
   54.165618700428794       -69.781853821866321       -1.2933752581288531     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.653149500036200       -75.043320898737718       -1.2958720083726334     
   3.4206641900575074E-017  -5.2573612806323259E-018  -1.1019456313274182E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4351115693010650      -0.49912190553520214      -0.17944087408857995     
   9.9124718466362527       -1.6443637663050166      -0.31765855343394672     
   14.460218756056847       -3.4887476453096937      -0.44925000816704797     
   18.816075789629796       -5.9395888653513653      -0.57157891007881456     
   22.863311057447895       -8.8736719140076818      -0.67936458581945813     
   26.591870284813226       -12.204495082689014      -0.77561186083947797     
   30.004336549474228       -15.859211786417687      -0.86061216816752106     
   33.115128277817931       -19.774515411626954      -0.93544298897470857     
   35.944190801959898       -23.898430861692276       -1.0010608724425656     
   38.515511618040918       -28.188129357975750       -1.0582537936109089     
   40.854878088858399       -32.608863044423600       -1.1078132116320201     
   42.988621339930603       -37.132631324306033       -1.1504116638592574     
   44.942864155395668       -41.736944316790051       -1.1866467917823231     
   46.743022161018892       -46.403773892693096       -1.2170453326323394     
   48.413511294408934       -51.118663546753758       -1.2420455621125079     
   49.977928667261779       -55.869869014045683       -1.2619862581970400     
   51.458561950560629       -60.647897719600472       -1.2772827082842313     
   52.852194782863791       -65.358065802456821       -1.2877316130986212     
   54.128163715553796       -69.805630728461409       -1.2939270302661352     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.612795775639064       -75.067920976602636       -1.2964229149399391     
   3.4205821347187269E-017  -5.2617542362562014E-018  -1.1028429687867123E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4350602470840421      -0.49954911119587042      -0.17959199004429557     
   9.9121786301018862       -1.6457171205210046      -0.31791554481695411     
   14.459360642267420       -3.4914872381125277      -0.44959746225953623     
   18.814267219953752       -5.9440144939686528      -0.57200030228607013     
   22.860178085036232       -8.8799243845581266      -0.67984133221880061     
   26.587075561032979       -12.212609431582905      -0.77612961969448568     
   29.997592504007052       -15.869148768211101      -0.86115864938447317     
   33.106204266448472       -19.786187463301001      -0.93600833330119471     
   35.932909902221368       -23.911723072498489       -1.0016373562132614     
   38.501745003411742       -28.202914985030997       -1.0588354766221908     
   40.838537265879211       -32.625014381675967       -1.1083957375000459     
   42.969650042573221       -37.150026885326810       -1.1509919852081691     
   44.921230718648189       -41.755473271875275       -1.1872229624485049     
   46.718712678676390       -46.423338546823132       -1.2176163072624528     
   48.386523801074702       -51.139180446939754       -1.2426110282133700     
   49.948268300708889       -55.891269399861855       -1.2625464960746882     
   51.426237165339884       -60.670127134760598       -1.2778384095637561     
   52.817262150447718       -65.381070108942112       -1.2882839512228959     
   54.090780832859245       -69.829341076662558       -1.2944772670404228     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.572521789615969       -75.092450620362982       -1.2969722833634496     
   3.4205001022395096E-017  -5.2661422141464127E-018  -1.1037392378963358E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4350089371442687      -0.49997585708168496      -0.17974293792249404     
   9.9118855125889542       -1.6470688950263743      -0.31817222645949605     
   14.458502917607735       -3.4942233383890811      -0.44994446096791807     
   18.812459690009394       -5.9484339622963844      -0.57242109471373737     
   22.857047296055789       -8.8861673973682471      -0.68031734450105352     
   26.582284755431381       -12.220710524880012      -0.77664652003155354     
   29.990854759446790       -15.879068333711988      -0.86170415946835299     
   33.097289599617973       -19.797837709565481      -0.93657260611605730     
   35.921642032165700       -23.924988977317366       -1.0022126802627966     
   38.487995701451368       -28.217669788865908       -1.0594159235093787     
   40.822218578080189       -32.641130432690574       -1.1089769619197236     
   42.950706176935604       -37.167382799528802       -1.1515709500032816     
   44.899630416883213       -41.773958350370542       -1.1877977307350300     
   46.694442375846975       -46.442855237282657       -1.2181858420127256     
   48.359581811681082       -51.159645437943382       -1.2431750243693376     
   49.918659985539691       -55.912614061164959       -1.2631052406048036     
   51.393971150776188       -60.692297121947519       -1.2783925999357284     
   52.782395007854824       -65.404011436178138       -1.2888347666518640     
   54.053469841886312       -69.852985154595146       -1.2950259742173487     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.532327305737809       -75.116910139777303       -1.2975201194271713     
   3.4204180925797149E-017  -5.2705252289458326E-018  -1.1046344418205728E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4349576394589292      -0.50040214454714349      -0.17989371821982808     
   9.9115924939297511       -1.6484190944761470      -0.31842859928023970     
   14.457645581437145       -3.4969559564969939      -0.45029100565275476     
   18.810653198055096       -5.9528472888601458      -0.57284128917455746     
   22.853918686695593       -8.8924009814688532      -0.68079262491826609     
   26.577497860806783       -12.228798404309970      -0.77716256453079124     
   29.984123303559116       -15.888970539320004      -0.86224870150919153     
   33.088384258175985       -19.809466223163795      -0.93713581089715758     
   35.910387163690601       -23.938228666582727       -1.0027868484312599     
   38.474263673013084       -28.232393878621831       -1.0599951384461930     
   40.805921973205713       -32.657211326028410       -1.1095568893678742     
   42.931789675686630       -37.184699215341368       -1.1521485629926862     
   44.878063165878835       -41.792399720809335       -1.1883711016287275     
   46.670211149791662       -46.462324152784973       -1.2187539420760327     
   48.332685203558270       -51.180058728623735       -1.2437375559467279     
   49.889103577969017       -55.933903226861695       -1.2636624972946398     
   51.361763741016745       -60.714407929990990       -1.2789452850170955     
   52.747593166868931       -65.426890052442090       -1.2893840650781767     
   54.016230532926599       -69.876563248772499       -1.2955731575347609     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.492212088628776       -75.141299842851765       -1.2980664288872208     
   3.4203361056992519E-017  -5.2749032952317227E-018  -1.1055285837095266E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4349063540052365      -0.50082797494067866      -0.18004433143072596     
   9.9112995739568035       -1.6497677235044801      -0.31868466419373526     
   14.456788633116073       -3.4996851027474092      -0.45063709766850724     
   18.808847742352466       -5.9572544921020452      -0.57326088747313264     
   22.850792253152456       -8.8986251657590234      -0.68126717571235051     
   26.572714869973375       -12.236873111411160      -0.77767775586020005     
   29.977398124138610       -15.898855441172996      -0.86279227858299412     
   33.079488223020178       -19.821073076496546      -0.93769795110648013     
   35.899145268768429       -23.951442230295072       -1.0033598645411024     
   38.460548879059431       -28.247087362907944       -1.0605731255870581     
   40.789647399152507       -32.673257189612329       -1.1101355243004849     
   42.912900471699267       -37.201976280443937       -1.1527248289022354     
   44.856528881677342       -41.810797550858759       -1.1889430800929273     
   46.646018898103520       -46.481745481056905       -1.2193206126206451     
   48.305833854443478       -51.200420526730795       -1.2442986282863080     
   49.859598934699775       -55.955137124625118       -1.2642182716251202     
   51.329614770782982       -60.736459806361310       -1.2794964703978606     
   52.712856439936303       -65.449706224527276       -1.2899318521671159     
   53.979062697019664       -69.900075644106323       -1.2961188227028790     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.452175903763653       -75.165620035851717       -1.2986112174719839     
   3.4202541415580830E-017  -5.2792764275161189E-018  -1.1064216666992100E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4348550807604301      -0.50125334960468604      -0.18019477804740289     
   9.9110067525028818       -1.6511147867247880      -0.31894042211044105     
   14.455932072006000       -3.5024107874052457      -0.45098273836357194     
   18.807043321166351       -5.9616555903811825      -0.57367989140597264     
   22.847667991630928       -8.9048399790068800      -0.68174099911514119     
   26.567935775761210       -12.244934687531831      -0.77819209667574363     
   29.970679209008683       -15.908723095148520      -0.86333489375181993     
   33.070601475096261       -19.832658341623542      -0.93825903019022616     
   35.887916319446028       -23.964629758024202       -1.0039317323972397     
   38.446851280661953       -28.261750349804476       -1.0611498890672135     
   40.773394803969325       -32.689268150730953       -1.1107128711528309     
   42.894038498050016       -37.219214141770628       -1.1532997524356710     
   44.835027480584408       -41.829152007324943       -1.1895136710675969     
   46.621865518706684       -46.501119408845142       -1.2198858587903694     
   48.279027642479683       -51.220731038912554       -1.2448582467034408     
   49.830145912921452       -55.976315980902640       -1.2647725690509912     
   51.297524075368607       -60.758452997178132       -1.2800461616412424     
   52.678184640163487       -65.472460217752868       -1.2904781335567550     
   53.941966125950529       -69.923522623917549       -1.2966629754044625     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.412218517464680       -75.189871023313387       -1.2991544908822819     
   3.4201722001162184E-017  -5.2836446402463041E-018  -1.1073136939116398E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4348038197017754      -0.50167826987557418      -0.18034505855987826     
   9.9107140294009941       -1.6524602887298920      -0.31919587393675136     
   14.455075897469458       -3.5051330206895188      -0.45132792908032116     
   18.805239932764803       -5.9660506019742252      -0.57409830276154905     
   22.844545898343263       -8.9110454498504517      -0.68221409734845861     
   26.563160571016095       -12.252983173831341      -0.77870558962142211     
   29.963966546021499       -15.918573556865544      -0.86387655006387010     
   33.061723995397834       -19.844222090266033      -0.93881905157890944     
   35.876700287844507       -23.977791338912013       -1.0045024557871567     
   38.433170839000823       -28.276382946866175       -1.0617254330028305     
   40.757164135856364       -32.705244336042838       -1.1112889343395955     
   42.875203688018253       -37.236412945515148       -1.1538733382747595     
   44.813558879168241       -41.847463256158697       -1.1900828794694811     
   46.597750909855222       -46.520446121922710       -1.2204496857046994     
   48.252266446214179       -51.240990470722423       -1.2454164164882409     
   49.800744370308188       -55.997440020924316       -1.2653253950009820     
   51.265491490637423       -60.780387747219784       -1.2805943642838336     
   52.643577581314673       -65.495152295974151       -1.2910229148581207     
   53.904940612246612       -69.946904469947185       -1.2972056212949696     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.372339696898216       -75.214053108056021       -1.2996962547915329     
   3.4200902813337244E-017  -5.2880079478050019E-018  -1.1082046684548837E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4347525708065678      -0.50210273708377740      -0.18049517345598171     
   9.9104214044843957       -1.6538042340920829      -0.31945102057501079     
   14.454220108870071       -3.5078518127735041      -0.45167267115512771     
   18.803437575419142       -5.9704395450757337      -0.57451612332032886     
   22.841425969509526       -8.9172416067982354      -0.68268647262415505     
   26.558389248599756       -12.261018611281031      -0.77921823732933115     
   29.957260123058116       -15.928406881685699      -0.86441725055355478     
   33.052855764966495       -19.855764393808407      -0.93937801868743720     
   35.865497146159328       -23.990927061674689       -1.0050720384810008     
   38.419507515364941       -28.290985261125076       -1.0622997614911154     
   40.740955343165282       -32.721185871579920       -1.1118637182549889     
   42.856395975086009       -37.253572837135003       -1.1544455910794100     
   44.792122994259138       -41.865731462460566       -1.1906507101922328     
   46.573674970132444       -46.539725805094783       -1.2210120984589472     
   48.225550144597577       -51.261199026625889       -1.2459731429057150     
   49.771394165017639       -56.018509468710327       -1.2658767548779466     
   51.233516853021818       -60.802264299931544       -1.2811410838357551     
   52.609035077809835       -65.517782721591630       -1.2915662016553473     
   53.867985949175555       -69.970221462366524       -1.2977467660027167     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.332539210072099       -75.238166591192837       -1.3002365148459114     
   3.4200083851707180E-017  -5.2923663645108699E-018  -1.1090945934231672E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4347013340521269      -0.50252675255380663      -0.18064512322136966     
   9.9101288775865868       -1.6551466273632793      -0.31970586292354403     
   14.453364705572534       -3.5105671737850717      -0.45201696591840612     
   18.801636247403952       -5.9748224377987329      -0.57493335485482899     
   22.838308201357549       -8.9234284782300861      -0.68315812714418078     
   26.553621801389731       -12.269041040665469      -0.77973004241973665     
   29.950559928028355       -15.938223124714963      -0.86495699824158057     
   33.043996764891709       -19.867285323300369      -0.93993593491520566     
   35.854306866660060       -24.004037014605498       -1.0056404842316851     
   38.405861271151501       -28.305557399093953       -1.0628728786104187     
   40.724768374398629       -32.737092882751597       -1.1124372272728635     
   42.837615292937230       -37.270693961356301       -1.1550165154878052     
   44.770719742948557       -41.883956790486344       -1.1912171681065484     
   46.549637598449728       -46.558958642205084       -1.2215731021243899     
   48.198878616982462       -51.281356910007716       -1.2465284311959095     
   49.742095155689157       -56.039524547079168       -1.2664266540590221     
   51.201599999520596       -60.824082897434756       -1.2816863257808091     
   52.574556944722218       -65.540351755561090       -1.2921079995058369     
   53.831101930742392       -69.993473879787885       -1.2982864151290379     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.292816825832347       -75.262211772142948       -1.3007752766645084     
   3.4199265115873717E-017  -5.2967199046188402E-018  -1.1099834718969428E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4346501094158031      -0.50295031760427356      -0.18079490833953732     
   9.9098364485413146       -1.6564874730751304      -0.31996040187667663     
   14.452509686942616       -3.5132791138069241      -0.45236081469464368     
   18.799835946997067       -5.9791992981751472      -0.57534999912965723     
   22.835192590122929       -8.9296060923979006      -0.68362906310063565     
   26.548858222279435       -12.277050502583489      -0.78024100750113901     
   29.943865948870826       -15.948022340805080      -0.86549579613502492     
   33.035146976310749       -19.878784949458861      -0.94049280364618493     
   35.843129421690321       -24.017121285577225       -1.0062077967749878     
   38.392232067865848       -28.320099466769321       -1.0634447884203473     
   40.708603178209572       -32.752965494348494       -1.1130094657468343     
   42.818861575457341       -37.287776462178215       -1.1555861161165268     
   44.749349042588484       -41.902139403652349       -1.1917822580602992     
   46.525638694045639       -46.578144816141929       -1.2221327017484076     
   48.172251743122033       -51.301464323178834       -1.2470822865740581     
   49.712847201442273       -56.060485477655313       -1.2669750978957757     
   51.169740767697107       -60.845843780535425       -1.2822300955766368     
   52.540142997776087       -65.562859657403067       -1.2926483139404159     
   53.794288351686873       -70.016661999274959       -1.2988245742484432     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.253172313860119       -75.286188948642575       -1.3013125458394901     
   3.4198446605439106E-017  -5.3010685823204722E-018  -1.1108713069429697E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4345988968749763      -0.50337343354793251      -0.18094452929183047     
   9.9095441171825769       -1.6578267757391365      -0.32021463832475822     
   14.451655052347192       -3.5159876428768575      -0.45270421880243550     
   18.798036672479604       -5.9835701441562765      -0.57576605790155955     
   22.832079132049088       -8.9357744774263708      -0.68409928267582665     
   26.544098504178116       -12.285047037449257      -0.78075113517034178     
   29.937178173552901       -15.957804584555081      -0.86603364722741449     
   33.026306380408663       -19.890263342670018      -0.94104862824901048     
   35.831964783667608       -24.030179962044695       -1.0067739798296484     
   38.378619867121280       -28.334611569634617       -1.0640154949618692     
   40.692459703401525       -32.768803830546219       -1.1135804380103940     
   42.800134756732767       -37.304820482877467       -1.1561543975606792     
   44.728010810790693       -41.920279464540641       -1.1923459848786657     
   46.501678156484928       -46.597284508844240       -1.2226909023546217     
   48.145669403169023       -51.321521467383270       -1.2476347142307231     
   49.683650161875129       -56.081392480876993       -1.2675220917143548     
   51.137938995677345       -60.867547188732779       -1.2827723986548665     
   52.505793053344512       -65.585306685212274       -1.2931871504634904     
   53.757545007480942       -70.039786096353083       -1.2993612489087742     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.213605444668694       -75.310098416756489       -1.3018483279362547     
   3.4197628320006146E-017  -5.3054124117442707E-018  -1.1117581016143812E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4345476964070523      -0.50379610169170252      -0.18109398655745618     
   9.9092518833446253       -1.6591645398467438      -0.32046857315418242     
   14.450800801154216       -3.5186927709879918      -0.45304717955451557     
   18.796238422135968       -5.9879349936132176      -0.57618153291946173     
   22.828967823387242       -8.9419336613136728      -0.68456878804232257     
   26.539342640010904       -12.293030685493315      -0.78126042801251550     
   29.930496590070739       -15.967569910312683      -0.86657055449880205     
   33.017474958418248       -19.901720572991081      -0.94160341207706655     
   35.820812925083253       -24.043213131047214       -1.0073390370974649     
   38.365024630638835       -28.349093812663181       -1.0645850022574206     
   40.676337898927898       -32.784608014909040       -1.1141501483770275     
   42.781434771050407       -37.321826166012762       -1.1567213643940124     
   44.706704965426056       -41.938377134904250       -1.1929083533642677     
   46.477755885657608       -46.616377901307601       -1.2232477089430311     
   48.119131477674330       -51.341528542804880       -1.2481857193319408     
   49.654503897062924       -56.102245776003862       -1.2680676408156328     
   51.106194522148044       -60.889193360227864       -1.2833132404212686     
   52.471506928447035       -65.607693095667017       -1.2937245145531968     
   53.720871694326092       -70.062846445019574       -1.2998964446313608     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.174115989600494       -75.333940470889047       -1.3023826284935893     
   3.4196810259178205E-017  -5.3097514069561510E-018  -1.1126438589507873E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4344965079894694      -0.50421832333671113      -0.18124328061349829     
   9.9089597468619655       -1.6605007698694940      -0.32072220724741485     
   14.449946932732750       -3.5213945080890778      -0.45338969825779357     
   18.794441194253853       -5.9922938643373955      -0.57659642592451810     
   22.825858660396410       -8.9480836719322756      -0.68503758136301085     
   26.534590622718767       -12.301001486763724      -0.78176888860126725     
   29.923821186449192       -15.977318372175876      -0.86710652091584461     
   33.008652691619929       -19.913156710152442      -0.94215715846857706     
   35.809673818502226       -24.056220879211118       -1.0079029722633916     
   38.351446320247021       -28.363546300321477       -1.0651533143110126     
   40.660237713891604       -32.800378170393799       -1.1147186011403296     
   42.762761552897040       -37.338793653429299       -1.1572870211690467     
   44.685431424623722       -41.956432575672387       -1.1934693682972917     
   46.453871781777906       -46.635425173590193       -1.2238031264901534     
   48.092637847585792       -51.361485748574303       -1.2487353070193614     
   49.625408267556324       -56.123045581124700       -1.2686117504753598     
   51.074507186354758       -60.910782531932114       -1.2838526262559053     
   52.437284440747490       -65.630019144038769       -1.2942604116615575     
   53.684268209150730       -70.085843317753827       -1.3004301669111760     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.134703720823964       -75.357715403795595       -1.3029154530238252     
   3.4195992422559202E-017  -5.3140855819596569E-018  -1.1135285819783163E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4344453315996946      -0.50464009977831970      -0.18139241193492531     
   9.9086677075693554       -1.6618354702590963      -0.32097554148300789     
   14.449093446452956       -3.5240928640846816      -0.45373177621338329     
   18.792644987124248       -5.9966467740409195      -0.57701073865014951     
   22.822751639343448       -8.9542245370295408      -0.68550566479114927     
   26.529842445258584       -12.308959481126985      -0.78227651949870203     
   29.917151950741896       -15.987050023994202      -0.86764154943187577     
   32.999839561341780       -19.924571823559376      -0.94270987074668711     
   35.798547436563112       -24.069203292752093       -1.0084657889956341     
   38.337884897881729       -28.377969136571942       -1.0657204351083347     
   40.644159097544886       -32.816114419353312       -1.1152858005741142     
   42.744115036958981       -37.355723086263019       -1.1578513724171933     
   44.664190106770576       -41.974445946955491       -1.1940290344356250     
   46.430025745383425       -46.654426504818730       -1.2243571599491543     
   48.066188394247007       -51.381393282775456       -1.2492834824103938     
   49.596363134379956       -56.143792113164828       -1.2691544259443031     
   51.042876828099992       -60.932314939475589       -1.2843905615132789     
   52.403125408551674       -65.652285084201054       -1.2947948472146362     
   53.647734349607575       -70.108776985527427       -1.3009624212169881     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.095368411330554       -75.381423506593251       -1.3034468070129912     
   3.4195174809753614E-017  -5.3184149506964089E-018  -1.1144122737097195E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4343941672152249      -0.50506143230615952      -0.18154138099460598     
   9.9083757653018161       -1.6631686454475660      -0.32122857673562910     
   14.448240341686104       -3.5267878488354860      -0.45407341471663876     
   18.790849799041460       -6.0009937403571119      -0.57742447282209197     
   22.819646756503055       -8.9603562842285349      -0.68597304047042396     
   26.525098100603081       -12.316904708269181      -0.78278332325549160     
   29.910488871031152       -15.996764919370341      -0.86817564298698524     
   32.991035548959395       -19.935965982294096      -0.94326155221955377     
   35.787433751977886       -24.082160457477741       -1.0090274909457451     
   38.324340325585865       -28.392362424876179       -1.0662863686168618     
   40.628101999288809       -32.831816883540341       -1.1158517509325336     
   42.725495158121376       -37.372614604945113       -1.1584144226488760     
   44.642980930510298       -41.992417408050429       -1.1945873565149825     
   46.406217677333984       -46.673382073194333       -1.2249098142499881     
   48.039782999395911       -51.401251342452440       -1.2498302505983421     
   49.567368359030709       -56.164485587893765       -1.2696956724483981     
   51.011303287741214       -60.953790817215534       -1.2849270515224811     
   52.369029650805032       -65.674491168639037       -1.2953278266126818     
   53.611269914071030       -70.131647717814161       -1.3014932129915140     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   55.056109834931760       -75.405065068772060       -1.3039766959209678     
   3.4194357420366500E-017  -5.3227395270464314E-018  -1.1152949371444346E-018
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4343430148135869      -0.50548232220416356      -0.18169018826331840     
   9.9080839198946258       -1.6645002998473308      -0.32148131387607981     
   14.447387617804583       -3.5294794721585165      -0.45441461505718506     
